State,Crime_Type,Year,Cases,unemployment_rate,poverty_rate,per_capita_income,inflation_rate,population_density,gender_ratio,literacy_rate,youth_population_percent,urbanization_rate,human_development_index,police_stations_per_district,conviction_rate,police_personnel_per_100k,alcohol_consumption_per_capita
Lakshadweep,Burglary,2001,3779,4.97,28.35,21691.8,3.4,10,853,54.96,26.0,30.0,0.587,7,36.0,82,2.35
Lakshadweep,Burglary,2002,2398,6.6,24.87,22162.42,4.42,10,850,55.18,20.98,27.4,0.583,8,30.1,83,2.0
Lakshadweep,Burglary,2003,2525,5.51,26.98,22868.34,3.34,10,853,55.52,24.96,31.8,0.589,5,34.2,85,2.01
Lakshadweep,Burglary,2004,3790,6.24,25.39,23056.59,3.49,10,853,55.61,23.94,30.2,0.589,5,35.3,85,2.02
Lakshadweep,Burglary,2005,939,5.92,26.51,23480.14,5.04,10,850,55.81,25.92,31.6,0.598,7,36.4,82,2.35
Lakshadweep,Burglary,2006,3216,6.94,27.79,23903.7,5.58,10,855,56.01,21.9,29.0,0.62,9,30.5,89,2.0
Lakshadweep,Burglary,2007,592,5.17,25.75,24609.62,4.65,10,850,56.34,20.88,30.4,0.624,9,27.6,99,2.36
Lakshadweep,Burglary,2008,2237,5.98,29.27,24750.81,6.01,10,850,56.41,21.86,34.8,0.61,8,28.7,94,2.25
Lakshadweep,Burglary,2009,959,6.38,26.37,25268.49,4.52,10,854,56.65,22.84,33.2,0.637,8,31.8,102,2.62
Lakshadweep,Burglary,2010,4948,5.55,25.06,25739.1,5.13,10,850,56.88,22.82,31.6,0.623,9,35.9,95,2.45
Lakshadweep,Burglary,2011,3525,5.08,24.66,26162.66,5.21,10,850,57.08,22.8,31.0,0.63,8,35.0,95,2.2
Lakshadweep,Burglary,2012,1161,5.48,25.7,26492.09,4.85,10,850,57.23,21.78,32.4,0.65,9,33.1,107,2.44
Lakshadweep,Burglary,2013,964,6.1,27.83,26821.52,3.87,10,855,57.39,22.76,35.8,0.636,7,31.2,98,2.31
Lakshadweep,Burglary,2014,2407,4.67,26.93,27386.26,5.25,10,855,57.66,25.74,33.2,0.637,8,37.3,110,2.44
Lakshadweep,Burglary,2015,1842,4.82,26.72,27762.76,3.87,10,850,57.83,25.72,37.6,0.648,9,35.4,109,2.54
Lakshadweep,Burglary,2016,1795,3.64,24.97,28280.43,6.49,10,850,58.08,25.7,35.0,0.649,8,28.5,95,2.76
Lakshadweep,Burglary,2017,1760,4.72,26.56,28751.05,6.53,10,850,58.3,20.68,35.4,0.647,5,35.6,104,2.54
Lakshadweep,Burglary,2018,1680,5.21,23.64,28986.36,4.63,10,850,58.41,21.66,33.8,0.662,5,31.7,104,2.81
Lakshadweep,Burglary,2019,2164,5.85,27.69,29551.1,2.0,10,852,58.68,21.64,36.2,0.676,6,37.8,118,2.5
Lakshadweep,Burglary,2020,1815,6.5,26.88,30068.78,6.96,10,850,58.93,21.62,37.6,0.693,9,36.9,112,2.83
Lakshadweep,Burglary,2021,1458,6.24,24.33,30445.27,4.06,10,852,59.1,24.6,39.0,0.662,6,36.0,111,2.55
Lakshadweep,Burglary,2022,1314,6.14,26.29,30868.83,5.85,10,850,59.31,21.58,36.4,0.682,9,31.1,120,2.57
Lakshadweep,Dacoity,2001,709,4.97,28.35,21691.8,3.4,10,853,54.96,26.0,30.0,0.587,7,36.0,82,2.35
Lakshadweep,Dacoity,2002,4345,6.6,24.87,22162.42,4.42,10,850,55.18,20.98,27.4,0.583,8,30.1,83,2.0
Lakshadweep,Dacoity,2003,1134,5.51,26.98,22868.34,3.34,10,853,55.52,24.96,31.8,0.589,5,34.2,85,2.01
Lakshadweep,Dacoity,2004,2526,6.24,25.39,23056.59,3.49,10,853,55.61,23.94,30.2,0.589,5,35.3,85,2.02
Lakshadweep,Dacoity,2005,2529,5.92,26.51,23480.14,5.04,10,850,55.81,25.92,31.6,0.598,7,36.4,82,2.35
Lakshadweep,Dacoity,2006,4824,6.94,27.79,23903.7,5.58,10,855,56.01,21.9,29.0,0.62,9,30.5,89,2.0
Lakshadweep,Dacoity,2007,3541,5.17,25.75,24609.62,4.65,10,850,56.34,20.88,30.4,0.624,9,27.6,99,2.36
Lakshadweep,Dacoity,2008,2847,5.98,29.27,24750.81,6.01,10,850,56.41,21.86,34.8,0.61,8,28.7,94,2.25
Lakshadweep,Dacoity,2009,2344,6.38,26.37,25268.49,4.52,10,854,56.65,22.84,33.2,0.637,8,31.8,102,2.62
Lakshadweep,Dacoity,2010,1894,5.55,25.06,25739.1,5.13,10,850,56.88,22.82,31.6,0.623,9,35.9,95,2.45
Lakshadweep,Dacoity,2011,4769,5.08,24.66,26162.66,5.21,10,850,57.08,22.8,31.0,0.63,8,35.0,95,2.2
Lakshadweep,Dacoity,2012,1339,5.48,25.7,26492.09,4.85,10,850,57.23,21.78,32.4,0.65,9,33.1,107,2.44
Lakshadweep,Dacoity,2013,824,6.1,27.83,26821.52,3.87,10,855,57.39,22.76,35.8,0.636,7,31.2,98,2.31
Lakshadweep,Dacoity,2014,4755,4.67,26.93,27386.26,5.25,10,855,57.66,25.74,33.2,0.637,8,37.3,110,2.44
Lakshadweep,Dacoity,2015,3048,4.82,26.72,27762.76,3.87,10,850,57.83,25.72,37.6,0.648,9,35.4,109,2.54
Lakshadweep,Dacoity,2016,3302,3.64,24.97,28280.43,6.49,10,850,58.08,25.7,35.0,0.649,8,28.5,95,2.76
Lakshadweep,Dacoity,2017,2933,4.72,26.56,28751.05,6.53,10,850,58.3,20.68,35.4,0.647,5,35.6,104,2.54
Lakshadweep,Dacoity,2018,3678,5.21,23.64,28986.36,4.63,10,850,58.41,21.66,33.8,0.662,5,31.7,104,2.81
Lakshadweep,Dacoity,2019,3737,5.85,27.69,29551.1,2.0,10,852,58.68,21.64,36.2,0.676,6,37.8,118,2.5
Lakshadweep,Dacoity,2020,3130,6.5,26.88,30068.78,6.96,10,850,58.93,21.62,37.6,0.693,9,36.9,112,2.83
Lakshadweep,Dacoity,2021,3509,6.24,24.33,30445.27,4.06,10,852,59.1,24.6,39.0,0.662,6,36.0,111,2.55
Lakshadweep,Dacoity,2022,3878,6.14,26.29,30868.83,5.85,10,850,59.31,21.58,36.4,0.682,9,31.1,120,2.57
Lakshadweep,Dowry Deaths,2001,3211,4.97,28.35,21691.8,3.4,10,853,54.96,26.0,30.0,0.587,7,36.0,82,2.35
Lakshadweep,Dowry Deaths,2002,4219,6.6,24.87,22162.42,4.42,10,850,55.18,20.98,27.4,0.583,8,30.1,83,2.0
Lakshadweep,Dowry Deaths,2003,318,5.51,26.98,22868.34,3.34,10,853,55.52,24.96,31.8,0.589,5,34.2,85,2.01
Lakshadweep,Dowry Deaths,2004,2848,6.24,25.39,23056.59,3.49,10,853,55.61,23.94,30.2,0.589,5,35.3,85,2.02
Lakshadweep,Dowry Deaths,2005,185,5.92,26.51,23480.14,5.04,10,850,55.81,25.92,31.6,0.598,7,36.4,82,2.35
Lakshadweep,Dowry Deaths,2006,3446,6.94,27.79,23903.7,5.58,10,855,56.01,21.9,29.0,0.62,9,30.5,89,2.0
Lakshadweep,Dowry Deaths,2007,38,5.17,25.75,24609.62,4.65,10,850,56.34,20.88,30.4,0.624,9,27.6,99,2.36
Lakshadweep,Dowry Deaths,2008,1358,5.98,29.27,24750.81,6.01,10,850,56.41,21.86,34.8,0.61,8,28.7,94,2.25
Lakshadweep,Dowry Deaths,2009,3246,6.38,26.37,25268.49,4.52,10,854,56.65,22.84,33.2,0.637,8,31.8,102,2.62
Lakshadweep,Dowry Deaths,2010,2525,5.55,25.06,25739.1,5.13,10,850,56.88,22.82,31.6,0.623,9,35.9,95,2.45
Lakshadweep,Dowry Deaths,2011,4208,5.08,24.66,26162.66,5.21,10,850,57.08,22.8,31.0,0.63,8,35.0,95,2.2
Lakshadweep,Dowry Deaths,2012,226,5.48,25.7,26492.09,4.85,10,850,57.23,21.78,32.4,0.65,9,33.1,107,2.44
Lakshadweep,Dowry Deaths,2013,3040,6.1,27.83,26821.52,3.87,10,855,57.39,22.76,35.8,0.636,7,31.2,98,2.31
Lakshadweep,Dowry Deaths,2014,3241,4.67,26.93,27386.26,5.25,10,855,57.66,25.74,33.2,0.637,8,37.3,110,2.44
Lakshadweep,Dowry Deaths,2015,2317,4.82,26.72,27762.76,3.87,10,850,57.83,25.72,37.6,0.648,9,35.4,109,2.54
Lakshadweep,Dowry Deaths,2016,2285,3.64,24.97,28280.43,6.49,10,850,58.08,25.7,35.0,0.649,8,28.5,95,2.76
Lakshadweep,Dowry Deaths,2017,2191,4.72,26.56,28751.05,6.53,10,850,58.3,20.68,35.4,0.647,5,35.6,104,2.54
Lakshadweep,Dowry Deaths,2018,2093,5.21,23.64,28986.36,4.63,10,850,58.41,21.66,33.8,0.662,5,31.7,104,2.81
Lakshadweep,Dowry Deaths,2019,2085,5.85,27.69,29551.1,2.0,10,852,58.68,21.64,36.2,0.676,6,37.8,118,2.5
Lakshadweep,Dowry Deaths,2020,1976,6.5,26.88,30068.78,6.96,10,850,58.93,21.62,37.6,0.693,9,36.9,112,2.83
Lakshadweep,Dowry Deaths,2021,2060,6.24,24.33,30445.27,4.06,10,852,59.1,24.6,39.0,0.662,6,36.0,111,2.55
Lakshadweep,Dowry Deaths,2022,1931,6.14,26.29,30868.83,5.85,10,850,59.31,21.58,36.4,0.682,9,31.1,120,2.57
Lakshadweep,Kidnapping & Abduction,2001,2895,4.97,28.35,21691.8,3.4,10,853,54.96,26.0,30.0,0.587,7,36.0,82,2.35
Lakshadweep,Kidnapping & Abduction,2002,4570,6.6,24.87,22162.42,4.42,10,850,55.18,20.98,27.4,0.583,8,30.1,83,2.0
Lakshadweep,Kidnapping & Abduction,2003,1695,5.51,26.98,22868.34,3.34,10,853,55.52,24.96,31.8,0.589,5,34.2,85,2.01
Lakshadweep,Kidnapping & Abduction,2004,3491,6.24,25.39,23056.59,3.49,10,853,55.61,23.94,30.2,0.589,5,35.3,85,2.02
Lakshadweep,Kidnapping & Abduction,2005,2870,5.92,26.51,23480.14,5.04,10,850,55.81,25.92,31.6,0.598,7,36.4,82,2.35
Lakshadweep,Kidnapping & Abduction,2006,1278,6.94,27.79,23903.7,5.58,10,855,56.01,21.9,29.0,0.62,9,30.5,89,2.0
Lakshadweep,Kidnapping & Abduction,2007,4498,5.17,25.75,24609.62,4.65,10,850,56.34,20.88,30.4,0.624,9,27.6,99,2.36
Lakshadweep,Kidnapping & Abduction,2008,3282,5.98,29.27,24750.81,6.01,10,850,56.41,21.86,34.8,0.61,8,28.7,94,2.25
Lakshadweep,Kidnapping & Abduction,2009,2981,6.38,26.37,25268.49,4.52,10,854,56.65,22.84,33.2,0.637,8,31.8,102,2.62
Lakshadweep,Kidnapping & Abduction,2010,2924,5.55,25.06,25739.1,5.13,10,850,56.88,22.82,31.6,0.623,9,35.9,95,2.45
Lakshadweep,Kidnapping & Abduction,2011,3845,5.08,24.66,26162.66,5.21,10,850,57.08,22.8,31.0,0.63,8,35.0,95,2.2
Lakshadweep,Kidnapping & Abduction,2012,394,5.48,25.7,26492.09,4.85,10,850,57.23,21.78,32.4,0.65,9,33.1,107,2.44
Lakshadweep,Kidnapping & Abduction,2013,4128,6.1,27.83,26821.52,3.87,10,855,57.39,22.76,35.8,0.636,7,31.2,98,2.31
Lakshadweep,Kidnapping & Abduction,2014,3902,4.67,26.93,27386.26,5.25,10,855,57.66,25.74,33.2,0.637,8,37.3,110,2.44
Lakshadweep,Kidnapping & Abduction,2015,3339,4.82,26.72,27762.76,3.87,10,850,57.83,25.72,37.6,0.648,9,35.4,109,2.54
Lakshadweep,Kidnapping & Abduction,2016,2919,3.64,24.97,28280.43,6.49,10,850,58.08,25.7,35.0,0.649,8,28.5,95,2.76
Lakshadweep,Kidnapping & Abduction,2017,3733,4.72,26.56,28751.05,6.53,10,850,58.3,20.68,35.4,0.647,5,35.6,104,2.54
Lakshadweep,Kidnapping & Abduction,2018,6196,5.21,23.64,28986.36,4.63,10,850,58.41,21.66,33.8,0.662,5,31.7,104,2.81
Lakshadweep,Kidnapping & Abduction,2019,3397,5.85,27.69,29551.1,2.0,10,852,58.68,21.64,36.2,0.676,6,37.8,118,2.5
Lakshadweep,Kidnapping & Abduction,2020,4357,6.5,26.88,30068.78,6.96,10,850,58.93,21.62,37.6,0.693,9,36.9,112,2.83
Lakshadweep,Kidnapping & Abduction,2021,4955,6.24,24.33,30445.27,4.06,10,852,59.1,24.6,39.0,0.662,6,36.0,111,2.55
Lakshadweep,Kidnapping & Abduction,2022,4075,6.14,26.29,30868.83,5.85,10,850,59.31,21.58,36.4,0.682,9,31.1,120,2.57
Lakshadweep,Murder,2001,627,4.97,28.35,21691.8,3.4,10,853,54.96,26.0,30.0,0.587,7,36.0,82,2.35
Lakshadweep,Murder,2002,385,6.6,24.87,22162.42,4.42,10,850,55.18,20.98,27.4,0.583,8,30.1,83,2.0
Lakshadweep,Murder,2003,2755,5.51,26.98,22868.34,3.34,10,853,55.52,24.96,31.8,0.589,5,34.2,85,2.01
Lakshadweep,Murder,2004,4466,6.24,25.39,23056.59,3.49,10,853,55.61,23.94,30.2,0.589,5,35.3,85,2.02
Lakshadweep,Murder,2005,969,5.92,26.51,23480.14,5.04,10,850,55.81,25.92,31.6,0.598,7,36.4,82,2.35
Lakshadweep,Murder,2006,1011,6.94,27.79,23903.7,5.58,10,855,56.01,21.9,29.0,0.62,9,30.5,89,2.0
Lakshadweep,Murder,2007,87,5.17,25.75,24609.62,4.65,10,850,56.34,20.88,30.4,0.624,9,27.6,99,2.36
Lakshadweep,Murder,2008,670,5.98,29.27,24750.81,6.01,10,850,56.41,21.86,34.8,0.61,8,28.7,94,2.25
Lakshadweep,Murder,2009,4403,6.38,26.37,25268.49,4.52,10,854,56.65,22.84,33.2,0.637,8,31.8,102,2.62
Lakshadweep,Murder,2010,1468,5.55,25.06,25739.1,5.13,10,850,56.88,22.82,31.6,0.623,9,35.9,95,2.45
Lakshadweep,Murder,2011,4521,5.08,24.66,26162.66,5.21,10,850,57.08,22.8,31.0,0.63,8,35.0,95,2.2
Lakshadweep,Murder,2012,1155,5.48,25.7,26492.09,4.85,10,850,57.23,21.78,32.4,0.65,9,33.1,107,2.44
Lakshadweep,Murder,2013,3275,6.1,27.83,26821.52,3.87,10,855,57.39,22.76,35.8,0.636,7,31.2,98,2.31
Lakshadweep,Murder,2014,1630,4.67,26.93,27386.26,5.25,10,855,57.66,25.74,33.2,0.637,8,37.3,110,2.44
Lakshadweep,Murder,2015,2955,4.82,26.72,27762.76,3.87,10,850,57.83,25.72,37.6,0.648,9,35.4,109,2.54
Lakshadweep,Murder,2016,3529,3.64,24.97,28280.43,6.49,10,850,58.08,25.7,35.0,0.649,8,28.5,95,2.76
Lakshadweep,Murder,2017,2757,4.72,26.56,28751.05,6.53,10,850,58.3,20.68,35.4,0.647,5,35.6,104,2.54
Lakshadweep,Murder,2018,2966,5.21,23.64,28986.36,4.63,10,850,58.41,21.66,33.8,0.662,5,31.7,104,2.81
Lakshadweep,Murder,2019,3175,5.85,27.69,29551.1,2.0,10,852,58.68,21.64,36.2,0.676,6,37.8,118,2.5
Lakshadweep,Murder,2020,3184,6.5,26.88,30068.78,6.96,10,850,58.93,21.62,37.6,0.693,9,36.9,112,2.83
Lakshadweep,Murder,2021,3372,6.24,24.33,30445.27,4.06,10,852,59.1,24.6,39.0,0.662,6,36.0,111,2.55
Lakshadweep,Murder,2022,3177,6.14,26.29,30868.83,5.85,10,850,59.31,21.58,36.4,0.682,9,31.1,120,2.57
Lakshadweep,Rape,2001,1560,4.97,28.35,21691.8,3.4,10,853,54.96,26.0,30.0,0.587,7,36.0,82,2.35
Lakshadweep,Rape,2002,3595,6.6,24.87,22162.42,4.42,10,850,55.18,20.98,27.4,0.583,8,30.1,83,2.0
Lakshadweep,Rape,2003,3367,5.51,26.98,22868.34,3.34,10,853,55.52,24.96,31.8,0.589,5,34.2,85,2.01
Lakshadweep,Rape,2004,3746,6.24,25.39,23056.59,3.49,10,853,55.61,23.94,30.2,0.589,5,35.3,85,2.02
Lakshadweep,Rape,2005,4623,5.92,26.51,23480.14,5.04,10,850,55.81,25.92,31.6,0.598,7,36.4,82,2.35
Lakshadweep,Rape,2006,3859,6.94,27.79,23903.7,5.58,10,855,56.01,21.9,29.0,0.62,9,30.5,89,2.0
Lakshadweep,Rape,2007,1616,5.17,25.75,24609.62,4.65,10,850,56.34,20.88,30.4,0.624,9,27.6,99,2.36
Lakshadweep,Rape,2008,2607,5.98,29.27,24750.81,6.01,10,850,56.41,21.86,34.8,0.61,8,28.7,94,2.25
Lakshadweep,Rape,2009,3998,6.38,26.37,25268.49,4.52,10,854,56.65,22.84,33.2,0.637,8,31.8,102,2.62
Lakshadweep,Rape,2010,590,5.55,25.06,25739.1,5.13,10,850,56.88,22.82,31.6,0.623,9,35.9,95,2.45
Lakshadweep,Rape,2011,1769,5.08,24.66,26162.66,5.21,10,850,57.08,22.8,31.0,0.63,8,35.0,95,2.2
Lakshadweep,Rape,2012,4020,5.48,25.7,26492.09,4.85,10,850,57.23,21.78,32.4,0.65,9,33.1,107,2.44
Lakshadweep,Rape,2013,109,6.1,27.83,26821.52,3.87,10,855,57.39,22.76,35.8,0.636,7,31.2,98,2.31
Lakshadweep,Rape,2014,2943,4.67,26.93,27386.26,5.25,10,855,57.66,25.74,33.2,0.637,8,37.3,110,2.44
Lakshadweep,Rape,2015,2054,4.82,26.72,27762.76,3.87,10,850,57.83,25.72,37.6,0.648,9,35.4,109,2.54
Lakshadweep,Rape,2016,1754,3.64,24.97,28280.43,6.49,10,850,58.08,25.7,35.0,0.649,8,28.5,95,2.76
Lakshadweep,Rape,2017,1907,4.72,26.56,28751.05,6.53,10,850,58.3,20.68,35.4,0.647,5,35.6,104,2.54
Lakshadweep,Rape,2018,1730,5.21,23.64,28986.36,4.63,10,850,58.41,21.66,33.8,0.662,5,31.7,104,2.81
Lakshadweep,Rape,2019,1293,5.85,27.69,29551.1,2.0,10,852,58.68,21.64,36.2,0.676,6,37.8,118,2.5
Lakshadweep,Rape,2020,1901,6.5,26.88,30068.78,6.96,10,850,58.93,21.62,37.6,0.693,9,36.9,112,2.83
Lakshadweep,Rape,2021,1799,6.24,24.33,30445.27,4.06,10,852,59.1,24.6,39.0,0.662,6,36.0,111,2.55
Lakshadweep,Rape,2022,1649,6.14,26.29,30868.83,5.85,10,850,59.31,21.58,36.4,0.682,9,31.1,120,2.57
Lakshadweep,Riots,2001,2123,4.97,28.35,21691.8,3.4,10,853,54.96,26.0,30.0,0.587,7,36.0,82,2.35
Lakshadweep,Riots,2002,3859,6.6,24.87,22162.42,4.42,10,850,55.18,20.98,27.4,0.583,8,30.1,83,2.0
Lakshadweep,Riots,2003,4480,5.51,26.98,22868.34,3.34,10,853,55.52,24.96,31.8,0.589,5,34.2,85,2.01
Lakshadweep,Riots,2004,4614,6.24,25.39,23056.59,3.49,10,853,55.61,23.94,30.2,0.589,5,35.3,85,2.02
Lakshadweep,Riots,2005,3524,5.92,26.51,23480.14,5.04,10,850,55.81,25.92,31.6,0.598,7,36.4,82,2.35
Lakshadweep,Riots,2006,2604,6.94,27.79,23903.7,5.58,10,855,56.01,21.9,29.0,0.62,9,30.5,89,2.0
Lakshadweep,Riots,2007,2922,5.17,25.75,24609.62,4.65,10,850,56.34,20.88,30.4,0.624,9,27.6,99,2.36
Lakshadweep,Riots,2008,1057,5.98,29.27,24750.81,6.01,10,850,56.41,21.86,34.8,0.61,8,28.7,94,2.25
Lakshadweep,Riots,2009,3434,6.38,26.37,25268.49,4.52,10,854,56.65,22.84,33.2,0.637,8,31.8,102,2.62
Lakshadweep,Riots,2010,635,5.55,25.06,25739.1,5.13,10,850,56.88,22.82,31.6,0.623,9,35.9,95,2.45
Lakshadweep,Riots,2011,4549,5.08,24.66,26162.66,5.21,10,850,57.08,22.8,31.0,0.63,8,35.0,95,2.2
Lakshadweep,Riots,2012,2710,5.48,25.7,26492.09,4.85,10,850,57.23,21.78,32.4,0.65,9,33.1,107,2.44
Lakshadweep,Riots,2013,3895,6.1,27.83,26821.52,3.87,10,855,57.39,22.76,35.8,0.636,7,31.2,98,2.31
Lakshadweep,Riots,2014,961,4.67,26.93,27386.26,5.25,10,855,57.66,25.74,33.2,0.637,8,37.3,110,2.44
Lakshadweep,Riots,2015,1882,4.82,26.72,27762.76,3.87,10,850,57.83,25.72,37.6,0.648,9,35.4,109,2.54
Lakshadweep,Riots,2016,1982,3.64,24.97,28280.43,6.49,10,850,58.08,25.7,35.0,0.649,8,28.5,95,2.76
Lakshadweep,Riots,2017,2320,4.72,26.56,28751.05,6.53,10,850,58.3,20.68,35.4,0.647,5,35.6,104,2.54
Lakshadweep,Riots,2018,1973,5.21,23.64,28986.36,4.63,10,850,58.41,21.66,33.8,0.662,5,31.7,104,2.81
Lakshadweep,Riots,2019,2093,5.85,27.69,29551.1,2.0,10,852,58.68,21.64,36.2,0.676,6,37.8,118,2.5
Lakshadweep,Riots,2020,1856,6.5,26.88,30068.78,6.96,10,850,58.93,21.62,37.6,0.693,9,36.9,112,2.83
Lakshadweep,Riots,2021,1684,6.24,24.33,30445.27,4.06,10,852,59.1,24.6,39.0,0.662,6,36.0,111,2.55
Lakshadweep,Riots,2022,2331,6.14,26.29,30868.83,5.85,10,850,59.31,21.58,36.4,0.682,9,31.1,120,2.57
Lakshadweep,Robbery,2001,1857,4.97,28.35,21691.8,3.4,10,853,54.96,26.0,30.0,0.587,7,36.0,82,2.35
Lakshadweep,Robbery,2002,4192,6.6,24.87,22162.42,4.42,10,850,55.18,20.98,27.4,0.583,8,30.1,83,2.0
Lakshadweep,Robbery,2003,976,5.51,26.98,22868.34,3.34,10,853,55.52,24.96,31.8,0.589,5,34.2,85,2.01
Lakshadweep,Robbery,2004,2870,6.24,25.39,23056.59,3.49,10,853,55.61,23.94,30.2,0.589,5,35.3,85,2.02
Lakshadweep,Robbery,2005,3506,5.92,26.51,23480.14,5.04,10,850,55.81,25.92,31.6,0.598,7,36.4,82,2.35
Lakshadweep,Robbery,2006,534,6.94,27.79,23903.7,5.58,10,855,56.01,21.9,29.0,0.62,9,30.5,89,2.0
Lakshadweep,Robbery,2007,2750,5.17,25.75,24609.62,4.65,10,850,56.34,20.88,30.4,0.624,9,27.6,99,2.36
Lakshadweep,Robbery,2008,3654,5.98,29.27,24750.81,6.01,10,850,56.41,21.86,34.8,0.61,8,28.7,94,2.25
Lakshadweep,Robbery,2009,1118,6.38,26.37,25268.49,4.52,10,854,56.65,22.84,33.2,0.637,8,31.8,102,2.62
Lakshadweep,Robbery,2010,937,5.55,25.06,25739.1,5.13,10,850,56.88,22.82,31.6,0.623,9,35.9,95,2.45
Lakshadweep,Robbery,2011,2497,5.08,24.66,26162.66,5.21,10,850,57.08,22.8,31.0,0.63,8,35.0,95,2.2
Lakshadweep,Robbery,2012,4895,5.48,25.7,26492.09,4.85,10,850,57.23,21.78,32.4,0.65,9,33.1,107,2.44
Lakshadweep,Robbery,2013,1877,6.1,27.83,26821.52,3.87,10,855,57.39,22.76,35.8,0.636,7,31.2,98,2.31
Lakshadweep,Robbery,2014,4411,4.67,26.93,27386.26,5.25,10,855,57.66,25.74,33.2,0.637,8,37.3,110,2.44
Lakshadweep,Robbery,2015,3134,4.82,26.72,27762.76,3.87,10,850,57.83,25.72,37.6,0.648,9,35.4,109,2.54
Lakshadweep,Robbery,2016,3170,3.64,24.97,28280.43,6.49,10,850,58.08,25.7,35.0,0.649,8,28.5,95,2.76
Lakshadweep,Robbery,2017,3468,4.72,26.56,28751.05,6.53,10,850,58.3,20.68,35.4,0.647,5,35.6,104,2.54
Lakshadweep,Robbery,2018,3635,5.21,23.64,28986.36,4.63,10,850,58.41,21.66,33.8,0.662,5,31.7,104,2.81
Lakshadweep,Robbery,2019,3317,5.85,27.69,29551.1,2.0,10,852,58.68,21.64,36.2,0.676,6,37.8,118,2.5
Lakshadweep,Robbery,2020,3279,6.5,26.88,30068.78,6.96,10,850,58.93,21.62,37.6,0.693,9,36.9,112,2.83
Lakshadweep,Robbery,2021,3245,6.24,24.33,30445.27,4.06,10,852,59.1,24.6,39.0,0.662,6,36.0,111,2.55
Lakshadweep,Robbery,2022,3969,6.14,26.29,30868.83,5.85,10,850,59.31,21.58,36.4,0.682,9,31.1,120,2.57
Lakshadweep,Theft,2001,2969,4.97,28.35,21691.8,3.4,10,853,54.96,26.0,30.0,0.587,7,36.0,82,2.35
Lakshadweep,Theft,2002,1225,6.6,24.87,22162.42,4.42,10,850,55.18,20.98,27.4,0.583,8,30.1,83,2.0
Lakshadweep,Theft,2003,1494,5.51,26.98,22868.34,3.34,10,853,55.52,24.96,31.8,0.589,5,34.2,85,2.01
Lakshadweep,Theft,2004,2984,6.24,25.39,23056.59,3.49,10,853,55.61,23.94,30.2,0.589,5,35.3,85,2.02
Lakshadweep,Theft,2005,133,5.92,26.51,23480.14,5.04,10,850,55.81,25.92,31.6,0.598,7,36.4,82,2.35
Lakshadweep,Theft,2006,4454,6.94,27.79,23903.7,5.58,10,855,56.01,21.9,29.0,0.62,9,30.5,89,2.0
Lakshadweep,Theft,2007,2278,5.17,25.75,24609.62,4.65,10,850,56.34,20.88,30.4,0.624,9,27.6,99,2.36
Lakshadweep,Theft,2008,3559,5.98,29.27,24750.81,6.01,10,850,56.41,21.86,34.8,0.61,8,28.7,94,2.25
Lakshadweep,Theft,2009,3736,6.38,26.37,25268.49,4.52,10,854,56.65,22.84,33.2,0.637,8,31.8,102,2.62
Lakshadweep,Theft,2010,1698,5.55,25.06,25739.1,5.13,10,850,56.88,22.82,31.6,0.623,9,35.9,95,2.45
Lakshadweep,Theft,2011,3495,5.08,24.66,26162.66,5.21,10,850,57.08,22.8,31.0,0.63,8,35.0,95,2.2
Lakshadweep,Theft,2012,4647,5.48,25.7,26492.09,4.85,10,850,57.23,21.78,32.4,0.65,9,33.1,107,2.44
Lakshadweep,Theft,2013,2809,6.1,27.83,26821.52,3.87,10,855,57.39,22.76,35.8,0.636,7,31.2,98,2.31
Lakshadweep,Theft,2014,4743,4.67,26.93,27386.26,5.25,10,855,57.66,25.74,33.2,0.637,8,37.3,110,2.44
Lakshadweep,Theft,2015,3851,4.82,26.72,27762.76,3.87,10,850,57.83,25.72,37.6,0.648,9,35.4,109,2.54
Lakshadweep,Theft,2016,3777,3.64,24.97,28280.43,6.49,10,850,58.08,25.7,35.0,0.649,8,28.5,95,2.76
Lakshadweep,Theft,2017,4813,4.72,26.56,28751.05,6.53,10,850,58.3,20.68,35.4,0.647,5,35.6,104,2.54
Lakshadweep,Theft,2018,5631,5.21,23.64,28986.36,4.63,10,850,58.41,21.66,33.8,0.662,5,31.7,104,2.81
Lakshadweep,Theft,2019,5126,5.85,27.69,29551.1,2.0,10,852,58.68,21.64,36.2,0.676,6,37.8,118,2.5
Lakshadweep,Theft,2020,5725,6.5,26.88,30068.78,6.96,10,850,58.93,21.62,37.6,0.693,9,36.9,112,2.83
Lakshadweep,Theft,2021,5643,6.24,24.33,30445.27,4.06,10,852,59.1,24.6,39.0,0.662,6,36.0,111,2.55
Lakshadweep,Theft,2022,5805,6.14,26.29,30868.83,5.85,10,850,59.31,21.58,36.4,0.682,9,31.1,120,2.57
Madhya Pradesh,Burglary,2001,922,5.96,26.52,92074.0,4.87,212,940,75.97,31.0,41.0,0.556,11,38.0,79,2.26
Madhya Pradesh,Burglary,2002,1407,6.02,22.26,89137.0,5.19,206,940,76.12,26.98,45.4,0.573,14,45.1,81,2.5
Madhya Pradesh,Burglary,2003,1461,5.73,24.17,87842.0,4.32,209,937,76.34,30.96,46.8,0.563,17,44.2,85,2.38
