State,Crime_Type,Year,Cases
Maharashtra,Theft,2004,3144
Maharashtra,Theft,2005,4803
Maharashtra,Theft,2006,1687
Maharashtra,Theft,2007,841
Maharashtra,Theft,2008,936
Maharashtra,Theft,2009,2909
Maharashtra,Theft,2010,1197
Maharashtra,Theft,2011,963
Maharashtra,Theft,2012,1858
Maharashtra,Theft,2013,4902
Maharashtra,Theft,2014,4117
Maharashtra,Theft,2015,2585
Maharashtra,Theft,2016,2293
Maharashtra,Theft,2017,2360
Maharashtra,Theft,2018,2432
Maharashtra,Theft,2019,2317
Maharashtra,Theft,2020,2651
Maharashtra,Theft,2021,2425
Maharashtra,Theft,2022,2454
Manipur,Burglary,2001,3199
Manipur,Burglary,2002,1428
Manipur,Burglary,2003,2445
Manipur,Burglary,2004,3703
Manipur,Burglary,2005,1269
Manipur,Burglary,2006,669
Manipur,Burglary,2007,3926
Manipur,Burglary,2008,2621
Manipur,Burglary,2009,727
Manipur,Burglary,2010,1605
Manipur,Burglary,2011,1252
Manipur,Burglary,2012,2354
Manipur,Burglary,2013,2979
Manipur,Burglary,2014,4745
Manipur,Burglary,2015,2829
Manipur,Burglary,2016,3003
Manipur,Burglary,2017,2883
Manipur,Burglary,2018,2656
Manipur,Burglary,2019,3079
Manipur,Burglary,2020,2932
Manipur,Burglary,2021,3032
Manipur,Burglary,2022,3360
Manipur,Dacoity,2001,1306
Manipur,Dacoity,2002,1865
Manipur,Dacoity,2003,29
Manipur,Dacoity,2004,4165
Manipur,Dacoity,2005,3199
Manipur,Dacoity,2006,1566
Manipur,Dacoity,2007,3749
Manipur,Dacoity,2008,1145
Manipur,Dacoity,2009,3066
Manipur,Dacoity,2010,1755
Manipur,Dacoity,2011,2681
Manipur,Dacoity,2012,1888
Manipur,Dacoity,2013,2122
Manipur,Dacoity,2014,4463
Manipur,Dacoity,2015,3442
Manipur,Dacoity,2016,3202
Manipur,Dacoity,2017,3386
Manipur,Dacoity,2018,3902
Manipur,Dacoity,2019,3567
Manipur,Dacoity,2020,6267
Manipur,Dacoity,2021,3877
Manipur,Dacoity,2022,3219
Manipur,Dowry Deaths,2001,4465
Manipur,Dowry Deaths,2002,3977
Manipur,Dowry Deaths,2003,3117
Manipur,Dowry Deaths,2004,4974
Manipur,Dowry Deaths,2005,1604
Manipur,Dowry Deaths,2006,2486
Manipur,Dowry Deaths,2007,1363
Manipur,Dowry Deaths,2008,3622
Manipur,Dowry Deaths,2009,1934
Manipur,Dowry Deaths,2010,4275
Manipur,Dowry Deaths,2011,2794
Manipur,Dowry Deaths,2012,3903
Manipur,Dowry Deaths,2013,2513
Manipur,Dowry Deaths,2014,1699
Manipur,Dowry Deaths,2015,2304
Manipur,Dowry Deaths,2016,2489
Manipur,Dowry Deaths,2017,2027
Manipur,Dowry Deaths,2018,1816
Manipur,Dowry Deaths,2019,1605
Manipur,Dowry Deaths,2020,1392
Manipur,Dowry Deaths,2021,1341
Manipur,Dowry Deaths,2022,1182
Manipur,Kidnapping & Abduction,2001,3436
Manipur,Kidnapping & Abduction,2002,1495
Manipur,Kidnapping & Abduction,2003,3996
Manipur,Kidnapping & Abduction,2004,3245
Manipur,Kidnapping & Abduction,2005,4696
Manipur,Kidnapping & Abduction,2006,2872
Manipur,Kidnapping & Abduction,2007,789
Manipur,Kidnapping & Abduction,2008,2369
Manipur,Kidnapping & Abduction,2009,92
Manipur,Kidnapping & Abduction,2010,3630
Manipur,Kidnapping & Abduction,2011,361
Manipur,Kidnapping & Abduction,2012,681
Manipur,Kidnapping & Abduction,2013,2685
Manipur,Kidnapping & Abduction,2014,2582
Manipur,Kidnapping & Abduction,2015,1347
Manipur,Kidnapping & Abduction,2016,1436
Manipur,Kidnapping & Abduction,2017,1461
Manipur,Kidnapping & Abduction,2018,1219
Manipur,Kidnapping & Abduction,2019,935
Manipur,Kidnapping & Abduction,2020,978
Manipur,Kidnapping & Abduction,2021,892
Manipur,Kidnapping & Abduction,2022,602
Manipur,Murder,2001,2656
Manipur,Murder,2002,464
Manipur,Murder,2003,1320
Manipur,Murder,2004,4835
Manipur,Murder,2005,3060
Manipur,Murder,2006,681
Manipur,Murder,2007,1120
Manipur,Murder,2008,3371
Manipur,Murder,2009,4859
Manipur,Murder,2010,2584
Manipur,Murder,2011,2448
Manipur,Murder,2012,1514
Manipur,Murder,2013,4426
Manipur,Murder,2014,1951
Manipur,Murder,2015,3021
Manipur,Murder,2016,3119
Manipur,Murder,2017,3036
Manipur,Murder,2018,3382
Manipur,Murder,2019,3302
Manipur,Murder,2020,3481
Manipur,Murder,2021,3281
Manipur,Murder,2022,3443
Manipur,Rape,2001,2157
Manipur,Rape,2002,55
Manipur,Rape,2003,1263
Manipur,Rape,2004,1092
Manipur,Rape,2005,1482
Manipur,Rape,2006,3523
Manipur,Rape,2007,460
Manipur,Rape,2008,4815
Manipur,Rape,2009,4468
Manipur,Rape,2010,2495
Manipur,Rape,2011,4173
Manipur,Rape,2012,4231
Manipur,Rape,2013,227
Manipur,Rape,2014,3739
Manipur,Rape,2015,4151
Manipur,Rape,2016,4110
Manipur,Rape,2017,5193
Manipur,Rape,2018,4748
Manipur,Rape,2019,5357
Manipur,Rape,2020,6057
Manipur,Rape,2021,5343
Manipur,Rape,2022,6466
Manipur,Riots,2001,2379
Manipur,Riots,2002,2958
Manipur,Riots,2003,2651
Manipur,Riots,2004,165
Manipur,Riots,2005,650
Manipur,Riots,2006,2657
Manipur,Riots,2007,4028
Manipur,Riots,2008,4151
Manipur,Riots,2009,3733
Manipur,Riots,2010,3081
Manipur,Riots,2011,2421
Manipur,Riots,2012,1036
Manipur,Riots,2013,4772
Manipur,Riots,2014,3963
Manipur,Riots,2015,3149
Manipur,Riots,2016,4406
Manipur,Riots,2017,3520
Manipur,Riots,2018,4695
Manipur,Riots,2019,3734
Manipur,Riots,2020,4495
Manipur,Riots,2021,5130
Manipur,Riots,2022,5275
Manipur,Robbery,2001,3550
Manipur,Robbery,2002,1818
Manipur,Robbery,2003,4636
Manipur,Robbery,2004,1336
Manipur,Robbery,2005,502
Manipur,Robbery,2006,1007
Manipur,Robbery,2007,4378
Manipur,Robbery,2008,1261
Manipur,Robbery,2009,2492
Manipur,Robbery,2010,2843
Manipur,Robbery,2011,2837
Manipur,Robbery,2012,3639
Manipur,Robbery,2013,652
Manipur,Robbery,2014,256
Manipur,Robbery,2015,1794
Manipur,Robbery,2016,1617
Manipur,Robbery,2017,1514
Manipur,Robbery,2018,1389
Manipur,Robbery,2019,1320
Manipur,Robbery,2020,1123
Manipur,Robbery,2021,1021
Manipur,Robbery,2022,996
Manipur,Theft,2001,3674
Manipur,Theft,2002,1728
Manipur,Theft,2003,1680
Manipur,Theft,2004,3293
Manipur,Theft,2005,4788
Manipur,Theft,2006,988
Manipur,Theft,2007,1597
Manipur,Theft,2008,1210
Manipur,Theft,2009,1824
Manipur,Theft,2010,86
Manipur,Theft,2011,3894
Manipur,Theft,2012,3394
Manipur,Theft,2013,3103
Manipur,Theft,2014,1560
Manipur,Theft,2015,2104
Manipur,Theft,2016,2045
Manipur,Theft,2017,2229
Manipur,Theft,2018,2261
Manipur,Theft,2019,2104
Manipur,Theft,2020,2322
Manipur,Theft,2021,1876
Manipur,Theft,2022,2607
Meghalaya,Burglary,2001,1786
Meghalaya,Burglary,2002,4596
Meghalaya,Burglary,2003,3287
Meghalaya,Burglary,2004,4127
Meghalaya,Burglary,2005,153
Meghalaya,Burglary,2006,812
Meghalaya,Burglary,2007,1068
Meghalaya,Burglary,2008,562
Meghalaya,Burglary,2009,4369
Meghalaya,Burglary,2010,2150
Meghalaya,Burglary,2011,1658
Meghalaya,Burglary,2012,4537
Meghalaya,Burglary,2013,2665
Meghalaya,Burglary,2014,2029
Meghalaya,Burglary,2015,2253
Meghalaya,Burglary,2016,2075
Meghalaya,Burglary,2017,2388
Meghalaya,Burglary,2018,2396
Meghalaya,Burglary,2019,2690
Meghalaya,Burglary,2020,2555
Meghalaya,Burglary,2021,2286
Meghalaya,Burglary,2022,2799
Meghalaya,Dacoity,2001,4571
Meghalaya,Dacoity,2002,3745
Meghalaya,Dacoity,2003,1709
Meghalaya,Dacoity,2004,4605
Meghalaya,Dacoity,2005,4093
Meghalaya,Dacoity,2006,2005
Meghalaya,Dacoity,2007,1980
Meghalaya,Dacoity,2008,3744
Meghalaya,Dacoity,2009,4158
Meghalaya,Dacoity,2010,476
Meghalaya,Dacoity,2011,628
Meghalaya,Dacoity,2012,4239
Meghalaya,Dacoity,2013,1784
Meghalaya,Dacoity,2014,3104
Meghalaya,Dacoity,2015,2221
Meghalaya,Dacoity,2016,1977
Meghalaya,Dacoity,2017,1721
Meghalaya,Dacoity,2018,1413
Meghalaya,Dacoity,2019,1462
Meghalaya,Dacoity,2020,1527
Meghalaya,Dacoity,2021,1459
Meghalaya,Dacoity,2022,1305
Meghalaya,Dowry Deaths,2001,168
Meghalaya,Dowry Deaths,2002,2805
Meghalaya,Dowry Deaths,2003,4950
Meghalaya,Dowry Deaths,2004,4457
Meghalaya,Dowry Deaths,2005,3249
Meghalaya,Dowry Deaths,2006,2998
Meghalaya,Dowry Deaths,2007,2966
Meghalaya,Dowry Deaths,2008,3699
Meghalaya,Dowry Deaths,2009,2739
Meghalaya,Dowry Deaths,2010,709
Meghalaya,Dowry Deaths,2011,902
Meghalaya,Dowry Deaths,2012,839
Meghalaya,Dowry Deaths,2013,3049
Meghalaya,Dowry Deaths,2014,2728
Meghalaya,Dowry Deaths,2015,1848
Meghalaya,Dowry Deaths,2016,1659
Meghalaya,Dowry Deaths,2017,1639
Meghalaya,Dowry Deaths,2018,1370
Meghalaya,Dowry Deaths,2019,1407
Meghalaya,Dowry Deaths,2020,1263
Meghalaya,Dowry Deaths,2021,1138
Meghalaya,Dowry Deaths,2022,978
Meghalaya,Kidnapping & Abduction,2001,305
Meghalaya,Kidnapping & Abduction,2002,1543
Meghalaya,Kidnapping & Abduction,2003,2516
Meghalaya,Kidnapping & Abduction,2004,2210
Meghalaya,Kidnapping & Abduction,2005,1846
Meghalaya,Kidnapping & Abduction,2006,4245
Meghalaya,Kidnapping & Abduction,2007,257
Meghalaya,Kidnapping & Abduction,2008,4243
Meghalaya,Kidnapping & Abduction,2009,4505
Meghalaya,Kidnapping & Abduction,2010,3870
Meghalaya,Kidnapping & Abduction,2011,3585
Meghalaya,Kidnapping & Abduction,2012,3312
Meghalaya,Kidnapping & Abduction,2013,2159
Meghalaya,Kidnapping & Abduction,2014,4857
Meghalaya,Kidnapping & Abduction,2015,4890
Meghalaya,Kidnapping & Abduction,2016,4849
Meghalaya,Kidnapping & Abduction,2017,4967
Meghalaya,Kidnapping & Abduction,2018,5239
Meghalaya,Kidnapping & Abduction,2019,6722
Meghalaya,Kidnapping & Abduction,2020,8459
Meghalaya,Kidnapping & Abduction,2021,9214
Meghalaya,Kidnapping & Abduction,2022,8315
Meghalaya,Murder,2001,383
Meghalaya,Murder,2002,2851
Meghalaya,Murder,2003,360
Meghalaya,Murder,2004,1462
Meghalaya,Murder,2005,2745
Meghalaya,Murder,2006,92
Meghalaya,Murder,2007,1153
Meghalaya,Murder,2008,983
Meghalaya,Murder,2009,3056
Meghalaya,Murder,2010,1973
Meghalaya,Murder,2011,1199
Meghalaya,Murder,2012,1423
Meghalaya,Murder,2013,787
Meghalaya,Murder,2014,4501
Meghalaya,Murder,2015,2271
Meghalaya,Murder,2016,2521
Meghalaya,Murder,2017,2395
Meghalaya,Murder,2018,2690
Meghalaya,Murder,2019,2864
Meghalaya,Murder,2020,3042
Meghalaya,Murder,2021,2911
Meghalaya,Murder,2022,2987
Meghalaya,Rape,2001,2388
Meghalaya,Rape,2002,2527
Meghalaya,Rape,2003,2837
Meghalaya,Rape,2004,425
Meghalaya,Rape,2005,613
Meghalaya,Rape,2006,4514
Meghalaya,Rape,2007,4937
Meghalaya,Rape,2008,556
Meghalaya,Rape,2009,2514
Meghalaya,Rape,2010,4757
Meghalaya,Rape,2011,4305
Meghalaya,Rape,2012,839
Meghalaya,Rape,2013,2064
Meghalaya,Rape,2014,2313
Meghalaya,Rape,2015,2647
Meghalaya,Rape,2016,2768
Meghalaya,Rape,2017,3030
Meghalaya,Rape,2018,3305
Meghalaya,Rape,2019,3585
Meghalaya,Rape,2020,3252
Meghalaya,Rape,2021,4047
Meghalaya,Rape,2022,3678
Meghalaya,Riots,2001,1032
Meghalaya,Riots,2002,2428
Meghalaya,Riots,2003,281
Meghalaya,Riots,2004,4157
Meghalaya,Riots,2005,3939
Meghalaya,Riots,2006,114
Meghalaya,Riots,2007,2984
Meghalaya,Riots,2008,3623
Meghalaya,Riots,2009,2730
Meghalaya,Riots,2010,4264
Meghalaya,Riots,2011,1402
Meghalaya,Riots,2012,1528
Meghalaya,Riots,2013,4625
Meghalaya,Riots,2014,2405
Meghalaya,Riots,2015,3249
Meghalaya,Riots,2016,2858
Meghalaya,Riots,2017,5609
Meghalaya,Riots,2018,4087
Meghalaya,Riots,2019,4188
Meghalaya,Riots,2020,3536
Meghalaya,Riots,2021,3896
Meghalaya,Riots,2022,4348
Meghalaya,Robbery,2001,4057
Meghalaya,Robbery,2002,2576
Meghalaya,Robbery,2003,1745
Meghalaya,Robbery,2004,263
Meghalaya,Robbery,2005,3307
Meghalaya,Robbery,2006,4381
Meghalaya,Robbery,2007,2550
Meghalaya,Robbery,2008,4207
Meghalaya,Robbery,2009,1904
Meghalaya,Robbery,2010,1970
Meghalaya,Robbery,2011,419
Meghalaya,Robbery,2012,439
Meghalaya,Robbery,2013,1569
Meghalaya,Robbery,2014,920
Meghalaya,Robbery,2015,836
Meghalaya,Robbery,2016,751
Meghalaya,Robbery,2017,652
Meghalaya,Robbery,2018,412
Meghalaya,Robbery,2019,289
Meghalaya,Robbery,2020,101
Meghalaya,Robbery,2021,2380
Meghalaya,Robbery,2022,3474
Meghalaya,Theft,2001,4915
Meghalaya,Theft,2002,1621
Meghalaya,Theft,2003,4426
Meghalaya,Theft,2004,580
Meghalaya,Theft,2005,3158
Meghalaya,Theft,2006,4279
Meghalaya,Theft,2007,2549
Meghalaya,Theft,2008,865
Meghalaya,Theft,2009,3221
Meghalaya,Theft,2010,3996
Meghalaya,Theft,2011,2168
Meghalaya,Theft,2012,3322
Meghalaya,Theft,2013,3736
Meghalaya,Theft,2014,261
Meghalaya,Theft,2015,1924
Meghalaya,Theft,2016,2349
Meghalaya,Theft,2017,1965
Meghalaya,Theft,2018,1893
Meghalaya,Theft,2019,1991
Meghalaya,Theft,2020,2067
Meghalaya,Theft,2021,1677
Meghalaya,Theft,2022,1765
Mizoram,Burglary,2001,4815
Mizoram,Burglary,2002,3855
Mizoram,Burglary,2003,4220
Mizoram,Burglary,2004,3917
Mizoram,Burglary,2005,2267
Mizoram,Burglary,2006,4202
Mizoram,Burglary,2007,3917
Mizoram,Burglary,2008,2509
Mizoram,Burglary,2009,3739
Mizoram,Burglary,2010,1633
Mizoram,Burglary,2011,3767
Mizoram,Burglary,2012,542
Mizoram,Burglary,2013,3717
Mizoram,Burglary,2014,4086
Mizoram,Burglary,2015,2630
Mizoram,Burglary,2016,3191
Mizoram,Burglary,2017,2402
Mizoram,Burglary,2018,2221
Mizoram,Burglary,2019,2631
Mizoram,Burglary,2020,2100
Mizoram,Burglary,2021,1838
Mizoram,Burglary,2022,1603
Mizoram,Dacoity,2001,4612
Mizoram,Dacoity,2002,4739
Mizoram,Dacoity,2003,2692
Mizoram,Dacoity,2004,261
Mizoram,Dacoity,2005,4046
Mizoram,Dacoity,2006,3596
Mizoram,Dacoity,2007,4347
Mizoram,Dacoity,2008,3582
Mizoram,Dacoity,2009,1266
Mizoram,Dacoity,2010,1847
Mizoram,Dacoity,2011,2216
Mizoram,Dacoity,2012,3379
Mizoram,Dacoity,2013,4961
Mizoram,Dacoity,2014,4008
Mizoram,Dacoity,2015,3308
Mizoram,Dacoity,2016,3432
Mizoram,Dacoity,2017,2689
Mizoram,Dacoity,2018,2868
Mizoram,Dacoity,2019,3320
Mizoram,Dacoity,2020,3606
Mizoram,Dacoity,2021,3132
Mizoram,Dacoity,2022,2913
Mizoram,Dowry Deaths,2001,484
Mizoram,Dowry Deaths,2002,2577
Mizoram,Dowry Deaths,2003,2621
Mizoram,Dowry Deaths,2004,3651
Mizoram,Dowry Deaths,2005,2869
Mizoram,Dowry Deaths,2006,4960
Mizoram,Dowry Deaths,2007,1688
Mizoram,Dowry Deaths,2008,2566
Mizoram,Dowry Deaths,2009,3714
Mizoram,Dowry Deaths,2010,982
Mizoram,Dowry Deaths,2011,4305
Mizoram,Dowry Deaths,2012,4003
Mizoram,Dowry Deaths,2013,4060
Mizoram,Dowry Deaths,2014,705
Mizoram,Dowry Deaths,2015,3070
Mizoram,Dowry Deaths,2016,3265
Mizoram,Dowry Deaths,2017,2914
Mizoram,Dowry Deaths,2018,2848
Mizoram,Dowry Deaths,2019,2852
Mizoram,Dowry Deaths,2020,2740
Mizoram,Dowry Deaths,2021,2850
Mizoram,Dowry Deaths,2022,3013
Mizoram,Kidnapping & Abduction,2001,183
Mizoram,Kidnapping & Abduction,2002,4744
Mizoram,Kidnapping & Abduction,2003,3513
Mizoram,Kidnapping & Abduction,2004,591
Mizoram,Kidnapping & Abduction,2005,4874
Mizoram,Kidnapping & Abduction,2006,1051
Mizoram,Kidnapping & Abduction,2007,3108
Mizoram,Kidnapping & Abduction,2008,4514
Mizoram,Kidnapping & Abduction,2009,1593
Mizoram,Kidnapping & Abduction,2010,3013
Mizoram,Kidnapping & Abduction,2011,4234
Mizoram,Kidnapping & Abduction,2012,1736
Mizoram,Kidnapping & Abduction,2013,2250
Mizoram,Kidnapping & Abduction,2014,3379
Mizoram,Kidnapping & Abduction,2015,3315
Mizoram,Kidnapping & Abduction,2016,3328
Mizoram,Kidnapping & Abduction,2017,3522
Mizoram,Kidnapping & Abduction,2018,3276
Mizoram,Kidnapping & Abduction,2019,4453
Mizoram,Kidnapping & Abduction,2020,4308
Mizoram,Kidnapping & Abduction,2021,4523
Mizoram,Kidnapping & Abduction,2022,4231
Mizoram,Murder,2001,4288
Mizoram,Murder,2002,2375
Mizoram,Murder,2003,3824
Mizoram,Murder,2004,412
Mizoram,Murder,2005,808
Mizoram,Murder,2006,875
Mizoram,Murder,2007,427
Mizoram,Murder,2008,1694
Mizoram,Murder,2009,3443
Mizoram,Murder,2010,2396
Mizoram,Murder,2011,4332
Mizoram,Murder,2012,2441
Mizoram,Murder,2013,2340
Mizoram,Murder,2014,2481
Mizoram,Murder,2015,2471
Mizoram,Murder,2016,2335
Mizoram,Murder,2017,2400
Mizoram,Murder,2018,2652
Mizoram,Murder,2019,2515
Mizoram,Murder,2020,2299
Mizoram,Murder,2021,2673
Mizoram,Murder,2022,2449
Mizoram,Rape,2001,691
Mizoram,Rape,2002,4298
Mizoram,Rape,2003,1479
Mizoram,Rape,2004,444
Mizoram,Rape,2005,734
Mizoram,Rape,2006,2168
Mizoram,Rape,2007,2731
Mizoram,Rape,2008,4551
Mizoram,Rape,2009,2587
Mizoram,Rape,2010,3029
Mizoram,Rape,2011,397
Mizoram,Rape,2012,800
Mizoram,Rape,2013,955
Mizoram,Rape,2014,3263
Mizoram,Rape,2015,2473
Mizoram,Rape,2016,2419
Mizoram,Rape,2017,2222
Mizoram,Rape,2018,2630
Mizoram,Rape,2019,2482
Mizoram,Rape,2020,2729
Mizoram,Rape,2021,2746
Mizoram,Rape,2022,2550
Mizoram,Riots,2001,4818
Mizoram,Riots,2002,4859
Mizoram,Riots,2003,3211
Mizoram,Riots,2004,2299
Mizoram,Riots,2005,3946
Mizoram,Riots,2006,3526
Mizoram,Riots,2007,385
Mizoram,Riots,2008,2057
Mizoram,Riots,2009,379
Mizoram,Riots,2010,2236
Mizoram,Riots,2011,789
Mizoram,Riots,2012,4898
Mizoram,Riots,2013,4103
Mizoram,Riots,2014,58
Mizoram,Riots,2015,1162
Mizoram,Riots,2016,1326
Mizoram,Riots,2017,908
Mizoram,Riots,2018,729
Mizoram,Riots,2019,521
Mizoram,Riots,2020,470
Mizoram,Riots,2021,268
Mizoram,Riots,2022,62
Mizoram,Robbery,2001,3062
Mizoram,Robbery,2002,565
Mizoram,Robbery,2003,2464
Mizoram,Robbery,2004,1140
Mizoram,Robbery,2005,795
Mizoram,Robbery,2006,3291
Mizoram,Robbery,2007,167
Mizoram,Robbery,2008,582
Mizoram,Robbery,2009,3311
Mizoram,Robbery,2010,3652
Mizoram,Robbery,2011,389
Mizoram,Robbery,2012,1331
Mizoram,Robbery,2013,4603
Mizoram,Robbery,2014,2180
Mizoram,Robbery,2015,2528
Mizoram,Robbery,2016,2880
Mizoram,Robbery,2017,2705
Mizoram,Robbery,2018,2910
Mizoram,Robbery,2019,2706
Mizoram,Robbery,2020,3119
Mizoram,Robbery,2021,3094
Mizoram,Robbery,2022,4544
Mizoram,Theft,2001,2462
Mizoram,Theft,2002,613
Mizoram,Theft,2003,36
Mizoram,Theft,2004,4115
Mizoram,Theft,2005,98
Mizoram,Theft,2006,3476
Mizoram,Theft,2007,1970
Mizoram,Theft,2008,792
Mizoram,Theft,2009,3859
Mizoram,Theft,2010,1660
Mizoram,Theft,2011,671
Mizoram,Theft,2012,541
Mizoram,Theft,2013,2857
Mizoram,Theft,2014,1587
Mizoram,Theft,2015,1982
Mizoram,Theft,2016,2106
Mizoram,Theft,2017,1939
Mizoram,Theft,2018,1924
Mizoram,Theft,2019,1927
Mizoram,Theft,2020,1866
Mizoram,Theft,2021,1996
Mizoram,Theft,2022,1920
Nagaland,Burglary,2001,2728
Nagaland,Burglary,2002,1388
Nagaland,Burglary,2003,1506
Nagaland,Burglary,2004,2763
Nagaland,Burglary,2005,381
Nagaland,Burglary,2006,3101
Nagaland,Burglary,2007,2669
Nagaland,Burglary,2008,1798
Nagaland,Burglary,2009,246
Nagaland,Burglary,2010,2340
Nagaland,Burglary,2011,3979
Nagaland,Burglary,2012,3410
Nagaland,Burglary,2013,4855
Nagaland,Burglary,2014,495
Nagaland,Burglary,2015,2902
Nagaland,Burglary,2016,3250
Nagaland,Burglary,2017,2868
Nagaland,Burglary,2018,3451
Nagaland,Burglary,2019,3615
Nagaland,Burglary,2020,3396
Nagaland,Burglary,2021,3015
Nagaland,Burglary,2022,3505
Nagaland,Dacoity,2001,3488
Nagaland,Dacoity,2002,4350
Nagaland,Dacoity,2003,3698
Nagaland,Dacoity,2004,1396
Nagaland,Dacoity,2005,3320
Nagaland,Dacoity,2006,2540
Nagaland,Dacoity,2007,2301
Nagaland,Dacoity,2008,4003
Nagaland,Dacoity,2009,1033
Nagaland,Dacoity,2010,1100
Nagaland,Dacoity,2011,2967
Nagaland,Dacoity,2012,3908
Nagaland,Dacoity,2013,451
Nagaland,Dacoity,2014,2830
Nagaland,Dacoity,2015,2016
Nagaland,Dacoity,2016,1687
Nagaland,Dacoity,2017,1433
Nagaland,Dacoity,2018,1393
Nagaland,Dacoity,2019,1446
Nagaland,Dacoity,2020,1289
Nagaland,Dacoity,2021,1089
Nagaland,Dacoity,2022,965
Nagaland,Dowry Deaths,2001,3010
Nagaland,Dowry Deaths,2002,617
Nagaland,Dowry Deaths,2003,4578
Nagaland,Dowry Deaths,2004,2488
Nagaland,Dowry Deaths,2005,2480
Nagaland,Dowry Deaths,2006,4989
Nagaland,Dowry Deaths,2007,2567
Nagaland,Dowry Deaths,2008,3509
Nagaland,Dowry Deaths,2009,1063
Nagaland,Dowry Deaths,2010,2105
Nagaland,Dowry Deaths,2011,3606
Nagaland,Dowry Deaths,2012,4175
Nagaland,Dowry Deaths,2013,887
Nagaland,Dowry Deaths,2014,1671
Nagaland,Dowry Deaths,2015,2205
Nagaland,Dowry Deaths,2016,2036
Nagaland,Dowry Deaths,2017,2187
Nagaland,Dowry Deaths,2018,1887
Nagaland,Dowry Deaths,2019,1928
Nagaland,Dowry Deaths,2020,1851
Nagaland,Dowry Deaths,2021,1708
Nagaland,Dowry Deaths,2022,1505
Nagaland,Kidnapping & Abduction,2001,1276
Nagaland,Kidnapping & Abduction,2002,4371
Nagaland,Kidnapping & Abduction,2003,4328
Nagaland,Kidnapping & Abduction,2004,3774
Nagaland,Kidnapping & Abduction,2005,42
Nagaland,Kidnapping & Abduction,2006,1875
Nagaland,Kidnapping & Abduction,2007,2179
Nagaland,Kidnapping & Abduction,2008,1057
Nagaland,Kidnapping & Abduction,2009,1424
Nagaland,Kidnapping & Abduction,2010,2472
Nagaland,Kidnapping & Abduction,2011,4641
Nagaland,Kidnapping & Abduction,2012,3279
Nagaland,Kidnapping & Abduction,2013,2994
Nagaland,Kidnapping & Abduction,2014,850
Nagaland,Kidnapping & Abduction,2015,2439
Nagaland,Kidnapping & Abduction,2016,2422
Nagaland,Kidnapping & Abduction,2017,2285
Nagaland,Kidnapping & Abduction,2018,2682
Nagaland,Kidnapping & Abduction,2019,2368
Nagaland,Kidnapping & Abduction,2020,3102
Nagaland,Kidnapping & Abduction,2021,2730
Nagaland,Kidnapping & Abduction,2022,3014
Nagaland,Murder,2001,2564
Nagaland,Murder,2002,4778
Nagaland,Murder,2003,3557
Nagaland,Murder,2004,480
Nagaland,Murder,2005,1673
Nagaland,Murder,2006,534
Nagaland,Murder,2007,942
Nagaland,Murder,2008,3103
Nagaland,Murder,2009,717
Nagaland,Murder,2010,2043
Nagaland,Murder,2011,2583
Nagaland,Murder,2012,181
Nagaland,Murder,2013,1152
Nagaland,Murder,2014,2548
Nagaland,Murder,2015,1093
Nagaland,Murder,2016,947
Nagaland,Murder,2017,879
Nagaland,Murder,2018,716
Nagaland,Murder,2019,657
Nagaland,Murder,2020,470
Nagaland,Murder,2021,402
Nagaland,Murder,2022,389
Nagaland,Rape,2001,4895
Nagaland,Rape,2002,1779
Nagaland,Rape,2003,4885
Nagaland,Rape,2004,2345
Nagaland,Rape,2005,2086
Nagaland,Rape,2006,468
Nagaland,Rape,2007,3157
Nagaland,Rape,2008,2276
Nagaland,Rape,2009,2199
Nagaland,Rape,2010,4986
Nagaland,Rape,2011,3312
Nagaland,Rape,2012,613
Nagaland,Rape,2013,561
Nagaland,Rape,2014,1189
Nagaland,Rape,2015,1190
Nagaland,Rape,2016,1096
Nagaland,Rape,2017,1056
Nagaland,Rape,2018,873
Nagaland,Rape,2019,716
Nagaland,Rape,2020,407
Nagaland,Rape,2021,353
Nagaland,Rape,2022,151
Nagaland,Riots,2001,666
Nagaland,Riots,2002,3888
Nagaland,Riots,2003,4203
Nagaland,Riots,2004,722
Nagaland,Riots,2005,1304
Nagaland,Riots,2006,3987
Nagaland,Riots,2007,2633
Nagaland,Riots,2008,1144
Nagaland,Riots,2009,4937
Nagaland,Riots,2010,2650
Nagaland,Riots,2011,2603
Nagaland,Riots,2012,683
Nagaland,Riots,2013,1226
Nagaland,Riots,2014,1346
Nagaland,Riots,2015,1922
Nagaland,Riots,2016,2712
Nagaland,Riots,2017,1861
Nagaland,Riots,2018,1809
Nagaland,Riots,2019,1465
Nagaland,Riots,2020,1222
Nagaland,Riots,2021,1575
Nagaland,Riots,2022,1270
Nagaland,Robbery,2001,2216
Nagaland,Robbery,2002,681
Nagaland,Robbery,2003,302
Nagaland,Robbery,2004,1744
Nagaland,Robbery,2005,1324
Nagaland,Robbery,2006,3582
Nagaland,Robbery,2007,2999
Nagaland,Robbery,2008,2654
Nagaland,Robbery,2009,1949
Nagaland,Robbery,2010,4303
Nagaland,Robbery,2011,4451
Nagaland,Robbery,2012,2982
Nagaland,Robbery,2013,2086
Nagaland,Robbery,2014,1156
Nagaland,Robbery,2015,2758
Nagaland,Robbery,2016,3601
Nagaland,Robbery,2017,3423
Nagaland,Robbery,2018,3693
Nagaland,Robbery,2019,3970
Nagaland,Robbery,2020,4099
